"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 18:50:20 ART 2024","Tue May 21 18:50:21 ART 2024","1741","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Thu May 30 19:51:43 ART 2024","Thu May 30 19:53:24 ART 2024","101143","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"broken","Tue May 21 19:04:35 ART 2024","Tue May 21 19:05:12 ART 2024","37580","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Thu Apr 11 01:11:56 ART 2024","Thu Apr 11 01:12:18 ART 2024","22427","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Tue Mar 19 14:49:53 ART 2024","Tue Mar 19 14:50:07 ART 2024","14161","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Fri Mar 08 12:30:42 ART 2024","Fri Mar 08 12:30:46 ART 2024","3843","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Thu May 30 19:44:29 ART 2024","Thu May 30 19:44:46 ART 2024","17724","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Tue Mar 19 14:52:45 ART 2024","Tue Mar 19 14:53:01 ART 2024","15388","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"broken","Tue May 21 18:55:55 ART 2024","Tue May 21 18:56:33 ART 2024","37744","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount fixed",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Thu Apr 11 11:40:06 ART 2024","Thu Apr 11 11:40:23 ART 2024","16943","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"broken","Mon Apr 01 21:27:47 ART 2024","Mon Apr 01 21:27:47 ART 2024","526","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","""before each"" hook for Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points",""
"passed","Fri Mar 08 12:30:10 ART 2024","Fri Mar 08 12:30:12 ART 2024","1569","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Tue May 21 18:50:10 ART 2024","Tue May 21 18:50:20 ART 2024","9266","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Thu May 30 19:42:36 ART 2024","Thu May 30 19:43:00 ART 2024","23502","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"failed","Thu Apr 11 00:49:58 ART 2024","Thu Apr 11 00:49:59 ART 2024","1535","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Thu May 30 19:45:21 ART 2024","Thu May 30 19:45:38 ART 2024","16767","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","55","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"failed","Tue May 21 19:14:35 ART 2024","Tue May 21 19:14:57 ART 2024","21729","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Thu Mar 21 17:43:28 ART 2024","Thu Mar 21 17:44:23 ART 2024","54343","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"passed","Thu May 30 20:05:29 ART 2024","Thu May 30 20:05:36 ART 2024","6832","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Thu May 30 22:22:39 ART 2024","Thu May 30 22:22:51 ART 2024","11457","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant cannot sign up with an existing SSN at checkout",""
"passed","Tue Mar 19 14:49:43 ART 2024","Tue Mar 19 14:49:58 ART 2024","14901","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Tue May 21 19:19:05 ART 2024","Tue May 21 19:19:26 ART 2024","21203","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Fri Mar 08 12:30:58 ART 2024","Fri Mar 08 12:31:18 ART 2024","19498","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Thu May 30 20:01:15 ART 2024","Thu May 30 20:02:05 ART 2024","49471","","Merchant issues Refunds on single message merchant on credit orders suite","","","","assert merchant issues a partial refund on a single message merchant for a credit order",""
"passed","Fri Mar 08 12:35:00 ART 2024","Fri Mar 08 12:35:31 ART 2024","31482","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Tue Mar 19 14:49:39 ART 2024","Tue Mar 19 14:49:53 ART 2024","14094","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Thu Apr 11 11:47:04 ART 2024","Thu Apr 11 11:47:21 ART 2024","17250","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"broken","Thu Apr 11 01:13:22 ART 2024","Thu Apr 11 01:13:35 ART 2024","12527","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu May 30 19:49:33 ART 2024","Thu May 30 19:49:51 ART 2024","17944","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 01:07:39 ART 2024","Thu Apr 11 01:07:39 ART 2024","0","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Thu May 30 19:28:39 ART 2024","Thu May 30 19:28:51 ART 2024","11855","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Thu Apr 11 01:08:25 ART 2024","Thu Apr 11 01:09:08 ART 2024","43321","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Thu Apr 11 11:46:30 ART 2024","Thu Apr 11 11:46:47 ART 2024","16709","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Thu May 30 19:56:38 ART 2024","Thu May 30 19:56:38 ART 2024","136","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Thu May 30 19:36:40 ART 2024","Thu May 30 19:36:48 ART 2024","7595","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access campaigns tab",""
"passed","Thu May 30 19:56:45 ART 2024","Thu May 30 19:56:45 ART 2024","107","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Thu Apr 11 01:13:05 ART 2024","Thu Apr 11 01:13:18 ART 2024","12890","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Tue Mar 19 14:43:53 ART 2024","Tue Mar 19 14:43:53 ART 2024","328","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Thu May 30 20:05:37 ART 2024","Thu May 30 20:05:43 ART 2024","6085","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Thu Apr 11 12:02:56 ART 2024","Thu Apr 11 12:03:21 ART 2024","25213","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue Mar 19 14:44:06 ART 2024","Tue Mar 19 14:44:36 ART 2024","29482","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Mon Apr 01 21:59:03 ART 2024","Mon Apr 01 21:59:04 ART 2024","577","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Thu May 30 19:35:16 ART 2024","Thu May 30 19:35:33 ART 2024","16999","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount fixed",""
"broken","Thu Apr 11 01:07:39 ART 2024","Thu Apr 11 01:07:53 ART 2024","13429","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu Apr 11 11:45:37 ART 2024","Thu Apr 11 11:45:55 ART 2024","17707","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Thu Feb 22 08:48:50 ART 2024","Thu Feb 22 08:48:59 ART 2024","9687","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Fri Mar 08 12:43:24 ART 2024","Fri Mar 08 12:43:38 ART 2024","13576","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Thu May 30 19:56:44 ART 2024","Thu May 30 19:56:44 ART 2024","121","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Tue Mar 19 14:48:03 ART 2024","Tue Mar 19 14:48:37 ART 2024","33568","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Thu Apr 11 11:43:34 ART 2024","Thu Apr 11 11:43:51 ART 2024","17168","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 01:06:28 ART 2024","Thu Apr 11 01:06:36 ART 2024","7781","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Thu Apr 11 11:45:19 ART 2024","Thu Apr 11 11:45:37 ART 2024","17659","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:46:50 ART 2024","Tue Mar 19 14:46:51 ART 2024","1050","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Thu May 30 22:20:00 ART 2024","Thu May 30 22:20:01 ART 2024","1085","","Test Successful Registration of Accountholders","","","","""before all"" hook for Test Successful Registration of Accountholders",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Tue Mar 12 14:22:51 ART 2024","Tue Mar 12 14:23:17 ART 2024","26702","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Fri Mar 08 12:27:09 ART 2024","Fri Mar 08 12:27:54 ART 2024","45564","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Tue Mar 19 14:48:18 ART 2024","Tue Mar 19 14:48:34 ART 2024","16583","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Thu May 30 20:08:22 ART 2024","Thu May 30 20:08:34 ART 2024","11804","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Thu May 30 19:57:53 ART 2024","Thu May 30 19:58:45 ART 2024","52506","","Merchant issues Refunds on dual message for credit orders suite","","","","assert merchant issues a partial refund on a dual message credit order",""
"passed","Thu Apr 11 01:07:56 ART 2024","Thu Apr 11 01:08:24 ART 2024","27952","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"broken","Tue May 21 18:49:44 ART 2024","Tue May 21 18:50:08 ART 2024","23840","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Thu May 30 19:50:46 ART 2024","Thu May 30 19:51:41 ART 2024","55273","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Fri Mar 08 12:26:47 ART 2024","Fri Mar 08 12:27:06 ART 2024","19285","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Thu May 30 19:47:05 ART 2024","Thu May 30 19:47:22 ART 2024","17251","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Thu Apr 11 12:04:10 ART 2024","Thu Apr 11 12:04:33 ART 2024","22313","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Thu May 30 19:22:39 ART 2024","Thu May 30 19:23:08 ART 2024","28976","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Thu Apr 11 00:51:11 ART 2024","Thu Apr 11 00:51:30 ART 2024","19507","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Thu Apr 11 11:58:59 ART 2024","Thu Apr 11 11:59:00 ART 2024","1578","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Tue Mar 19 14:50:45 ART 2024","Tue Mar 19 14:51:00 ART 2024","15414","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"broken","Tue May 21 19:01:44 ART 2024","Tue May 21 19:02:16 ART 2024","31403","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Tue May 21 19:14:23 ART 2024","Tue May 21 19:14:25 ART 2024","1469","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Tue May 21 18:59:09 ART 2024","Tue May 21 18:59:10 ART 2024","1084","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 01:09:46 ART 2024","Thu Apr 11 01:09:47 ART 2024","1144","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"passed","Tue Mar 12 14:55:16 ART 2024","Tue Mar 12 14:56:21 ART 2024","65189","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu Apr 11 11:44:08 ART 2024","Thu Apr 11 11:44:25 ART 2024","16381","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:48:30 ART 2024","Tue Mar 19 14:48:35 ART 2024","5469","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Thu May 30 20:00:24 ART 2024","Thu May 30 20:01:15 ART 2024","51130","","Merchant issues Refunds on single message merchant on credit orders suite","","","","assert merchant issues a full refund on a single message merchant for a credit order",""
"passed","Fri Mar 08 12:42:52 ART 2024","Fri Mar 08 12:42:55 ART 2024","2591","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Thu May 30 19:47:40 ART 2024","Thu May 30 19:48:03 ART 2024","23054","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Thu Feb 01 12:07:06 ART 2024","Thu Feb 01 12:07:09 ART 2024","2502","","Test the unsuccessful Purchase completion flow","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Tue Mar 19 14:51:45 ART 2024","Tue Mar 19 14:52:00 ART 2024","14874","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Thu May 30 19:20:39 ART 2024","Thu May 30 19:20:59 ART 2024","19558","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and fixed boost",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Tue Mar 19 14:47:16 ART 2024","Tue Mar 19 14:47:27 ART 2024","11392","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:44 ART 2024","7905","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Tue May 21 19:17:52 ART 2024","Tue May 21 19:17:58 ART 2024","5605","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Thu May 30 19:42:14 ART 2024","Thu May 30 19:42:36 ART 2024","22082","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"broken","Tue May 21 18:49:26 ART 2024","Tue May 21 18:49:42 ART 2024","15840","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and multiplier boost",""
"passed","Thu May 30 19:28:16 ART 2024","Thu May 30 19:28:18 ART 2024","1224","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Thu Apr 11 11:43:51 ART 2024","Thu Apr 11 11:44:08 ART 2024","16862","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Tue May 14 14:08:30 ART 2024","Tue May 14 14:08:59 ART 2024","28711","","Test the successful Purchase completion flow as a Debit customer","","","","test post to sdk creation",""
"passed","Wed Mar 20 12:48:05 ART 2024","Wed Mar 20 12:48:56 ART 2024","50601","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a debit order",""
"passed","Thu May 30 19:36:40 ART 2024","Thu May 30 19:36:46 ART 2024","5554","","Test the successful Rewards creation by an admin","","","","""before each"" hook for Test the successful Rewards creation by an admin",""
"passed","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","54","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"broken","Tue May 21 14:45:34 ART 2024","Tue May 21 14:46:42 ART 2024","68069","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Wed May 29 18:31:25 ART 2024","Wed May 29 18:31:26 ART 2024","1210","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Thu Apr 11 11:58:55 ART 2024","Thu Apr 11 11:58:58 ART 2024","2335","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Tue Mar 19 14:54:00 ART 2024","Tue Mar 19 14:54:14 ART 2024","14229","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Thu May 30 19:28:04 ART 2024","Thu May 30 19:28:06 ART 2024","1858","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Thu Feb 22 00:39:46 ART 2024","Thu Feb 22 00:40:49 ART 2024","62463","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Thu May 30 19:49:51 ART 2024","Thu May 30 19:50:08 ART 2024","16963","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Thu May 30 19:35:34 ART 2024","Thu May 30 19:35:52 ART 2024","17993","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as rewards boost multiplier",""
"passed","Thu May 30 19:58:45 ART 2024","Thu May 30 19:59:35 ART 2024","49289","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a full refund on a single message merchant for a debit order",""
"passed","Thu May 30 19:59:35 ART 2024","Thu May 30 20:00:24 ART 2024","49209","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a partial refund on a single message merchant for a debit order",""
"passed","Tue May 21 19:15:04 ART 2024","Tue May 21 19:15:10 ART 2024","5658","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Fri Mar 08 12:33:52 ART 2024","Fri Mar 08 12:34:12 ART 2024","19807","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Thu May 30 20:08:35 ART 2024","Thu May 30 20:08:48 ART 2024","12944","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","Verify applicant cannot sign up with an existing SSN at standalone",""
"failed","Tue Mar 19 14:46:43 ART 2024","Tue Mar 19 14:47:40 ART 2024","56994","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu May 30 19:27:33 ART 2024","Thu May 30 19:28:04 ART 2024","31787","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Thu Apr 11 12:04:33 ART 2024","Thu Apr 11 12:04:55 ART 2024","22483","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Thu Apr 11 11:59:03 ART 2024","Thu Apr 11 11:59:04 ART 2024","307","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Thu Apr 11 01:06:05 ART 2024","Thu Apr 11 01:06:28 ART 2024","22851","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Thu Apr 11 00:50:18 ART 2024","Thu Apr 11 00:51:08 ART 2024","50535","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Thu Apr 11 01:05:57 ART 2024","Thu Apr 11 01:06:02 ART 2024","5472","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Tue May 21 18:56:34 ART 2024","Tue May 21 18:56:48 ART 2024","14182","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access rewards tab",""
