"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 14:44:36 ART 2024","Tue Mar 19 14:44:57 ART 2024","20892","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"broken","Wed May 29 18:30:07 ART 2024","Wed May 29 18:30:38 ART 2024","31092","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Mon Jun 03 02:20:33 ART 2024","Mon Jun 03 02:20:34 ART 2024","598","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Tue May 21 18:50:10 ART 2024","Tue May 21 18:50:20 ART 2024","9266","","Admin Login Suite","","","","Verify admin can successfully login",""
"broken","Tue May 21 18:55:06 ART 2024","Tue May 21 18:55:20 ART 2024","14310","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Tue May 21 19:16:23 ART 2024","Tue May 21 19:16:57 ART 2024","33220","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Tue Mar 19 14:52:00 ART 2024","Tue Mar 19 14:52:15 ART 2024","15465","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Mon Apr 01 21:14:30 ART 2024","Mon Apr 01 21:14:54 ART 2024","23825","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Thu Apr 11 12:07:16 ART 2024","Thu Apr 11 12:08:05 ART 2024","48631","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Fri May 31 02:30:38 ART 2024","Fri May 31 02:30:39 ART 2024","1104","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"passed","Thu Apr 11 11:59:08 ART 2024","Thu Apr 11 11:59:19 ART 2024","10956","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"skipped","Mon Jun 03 02:14:32 ART 2024","Mon Jun 03 02:14:32 ART 2024","2","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Tue May 21 19:18:44 ART 2024","Tue May 21 19:19:05 ART 2024","20790","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Wed Mar 20 16:42:11 ART 2024","Wed Mar 20 16:42:56 ART 2024","45277","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Mon Jun 03 02:05:45 ART 2024","Mon Jun 03 02:06:01 ART 2024","15646","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Tue May 21 19:17:52 ART 2024","Tue May 21 19:17:58 ART 2024","5605","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Tue May 14 15:29:21 ART 2024","Tue May 14 15:29:47 ART 2024","25479","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Mon Apr 01 21:50:02 ART 2024","Mon Apr 01 21:50:27 ART 2024","25508","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Mon Jun 03 02:38:52 ART 2024","Mon Jun 03 02:39:03 ART 2024","11383","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","Verify applicant cannot sign up with an existing email at standalone",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Mon Apr 01 21:59:04 ART 2024","Mon Apr 01 21:59:04 ART 2024","58","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Fri May 31 01:52:23 ART 2024","Fri May 31 01:52:42 ART 2024","19038","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Mon Jun 03 02:23:07 ART 2024","Mon Jun 03 02:23:08 ART 2024","105","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Tue May 21 19:20:46 ART 2024","Tue May 21 19:21:43 ART 2024","57150","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu Apr 11 01:09:24 ART 2024","Thu Apr 11 01:09:32 ART 2024","8262","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Tue May 21 19:17:58 ART 2024","Tue May 21 19:18:07 ART 2024","9351","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Tue Mar 19 14:48:01 ART 2024","Tue Mar 19 14:48:18 ART 2024","16923","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Mon Jun 03 02:12:27 ART 2024","Mon Jun 03 02:12:45 ART 2024","17515","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Thu Apr 11 00:51:10 ART 2024","Thu Apr 11 00:51:11 ART 2024","1109","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Mon Jun 03 12:58:04 ART 2024","Mon Jun 03 12:58:51 ART 2024","47204","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Tue Mar 19 14:43:49 ART 2024","Tue Mar 19 14:44:02 ART 2024","12520","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Tue May 21 19:11:36 ART 2024","Tue May 21 19:12:15 ART 2024","38141","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"broken","Thu Apr 11 00:45:48 ART 2024","Thu Apr 11 00:45:58 ART 2024","9872","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Fri May 31 02:27:57 ART 2024","Fri May 31 02:28:03 ART 2024","6029","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"broken","Thu Apr 11 01:07:39 ART 2024","Thu Apr 11 01:07:53 ART 2024","13429","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Mon Jun 03 01:52:47 ART 2024","Mon Jun 03 01:52:49 ART 2024","1785","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Tue Mar 19 14:45:32 ART 2024","Tue Mar 19 14:45:33 ART 2024","1030","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Thu Apr 11 01:01:46 ART 2024","Thu Apr 11 01:02:29 ART 2024","43352","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"broken","Tue Mar 19 14:48:34 ART 2024","Tue Mar 19 14:48:48 ART 2024","13365","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:30:02 ART 2024","Mon Jun 03 02:30:19 ART 2024","17183","","Servicing Portal Login Suite","","","","assert Accountholder can login from the Servicing Portal",""
"passed","Fri Mar 08 12:30:30 ART 2024","Fri Mar 08 12:30:42 ART 2024","12194","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Fri Mar 08 12:27:09 ART 2024","Fri Mar 08 12:27:54 ART 2024","45564","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"passed","Mon Jun 03 02:17:14 ART 2024","Mon Jun 03 02:18:07 ART 2024","53014","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Mon Jun 03 02:20:34 ART 2024","Mon Jun 03 02:20:34 ART 2024","102","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Fri Mar 08 12:38:06 ART 2024","Fri Mar 08 12:38:27 ART 2024","20513","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Mon Jun 03 01:46:35 ART 2024","Mon Jun 03 01:46:56 ART 2024","21318","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and deactivates it",""
"passed","Fri Mar 08 12:42:52 ART 2024","Fri Mar 08 12:42:55 ART 2024","2591","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Mon Jun 03 02:02:55 ART 2024","Mon Jun 03 02:03:22 ART 2024","27298","","Test Successful Registration of Accountholders","","","","Verify applicant signs up successfully with credit at checkout",""
"passed","Fri Mar 08 12:30:20 ART 2024","Fri Mar 08 12:30:30 ART 2024","10468","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Mon Jun 03 02:22:50 ART 2024","Mon Jun 03 02:22:51 ART 2024","110","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Fri Mar 08 12:44:08 ART 2024","Fri Mar 08 12:44:35 ART 2024","26643","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Mon Jun 03 02:03:24 ART 2024","Mon Jun 03 02:03:41 ART 2024","17015","","Test Unsuccessful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Mon Jun 03 02:13:02 ART 2024","Mon Jun 03 02:13:19 ART 2024","16818","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Mon Jun 03 02:00:12 ART 2024","Mon Jun 03 02:00:20 ART 2024","7613","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access campaigns tab",""
"passed","Mon Jun 03 02:14:12 ART 2024","Mon Jun 03 02:14:29 ART 2024","16759","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Fri May 31 02:24:50 ART 2024","Fri May 31 02:25:35 ART 2024","44784","","Merchant issues Refunds on single message merchant on debit orders suite","","","","""before each"" hook for Merchant issues Refunds on single message merchant on debit orders suite",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Fri May 31 16:35:22 ART 2024","Fri May 31 16:35:32 ART 2024","10003","","Test the Jenson's PDP Tandym Widget","","","","""before all"" hook for Test the Jenson's PDP Tandym Widget",""
"passed","Tue Mar 19 14:43:53 ART 2024","Tue Mar 19 14:43:55 ART 2024","2040","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Tue Mar 19 14:47:16 ART 2024","Tue Mar 19 14:48:03 ART 2024","46870","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Fri Apr 12 11:41:31 ART 2024","Fri Apr 12 11:41:55 ART 2024","23433","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Thu Apr 11 01:13:22 ART 2024","Thu Apr 11 01:13:24 ART 2024","1898","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Tue Mar 19 14:49:39 ART 2024","Tue Mar 19 14:49:53 ART 2024","14094","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Thu Apr 11 01:09:17 ART 2024","Thu Apr 11 01:09:23 ART 2024","6193","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Tue Mar 19 14:46:25 ART 2024","Tue Mar 19 14:47:23 ART 2024","58429","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Mon Jun 03 13:46:53 ART 2024","Mon Jun 03 13:47:17 ART 2024","23748","","Servicing Portal Payments Suite","","","","Verify Accountholder can turn off Autopay",""
"passed","Fri May 31 02:33:04 ART 2024","Fri May 31 02:33:05 ART 2024","1076","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Thu Apr 11 12:03:21 ART 2024","Thu Apr 11 12:03:50 ART 2024","28754","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Tue Mar 19 14:47:49 ART 2024","Tue Mar 19 14:47:50 ART 2024","84","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Tue May 21 18:56:33 ART 2024","Tue May 21 18:56:34 ART 2024","476","","Test the successful Rewards creation by an admin","","","","""after each"" hook for Test the successful Rewards creation by an admin",""
"failed","Thu Apr 11 00:49:58 ART 2024","Thu Apr 11 00:49:59 ART 2024","1535","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"failed","Wed Mar 27 21:02:46 ART 2024","Wed Mar 27 21:03:22 ART 2024","35658","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Debit Accountholder already has a Tandym Account",""
"passed","Mon Jun 03 02:22:49 ART 2024","Mon Jun 03 02:22:50 ART 2024","670","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Wed May 29 18:29:15 ART 2024","Wed May 29 18:30:05 ART 2024","49876","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Tue Mar 12 14:55:16 ART 2024","Tue Mar 12 14:56:21 ART 2024","65189","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"broken","Tue May 21 18:59:48 ART 2024","Tue May 21 19:00:39 ART 2024","50716","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Thu Apr 11 11:58:59 ART 2024","Thu Apr 11 11:59:00 ART 2024","1578","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"broken","Mon Apr 01 21:27:47 ART 2024","Mon Apr 01 21:27:47 ART 2024","526","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","""before each"" hook for Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points",""
"passed","Wed May 29 18:30:39 ART 2024","Wed May 29 18:31:25 ART 2024","45295","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Tue Mar 19 14:47:53 ART 2024","Tue Mar 19 14:47:55 ART 2024","2225","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Fri Mar 08 12:25:03 ART 2024","Fri Mar 08 12:25:27 ART 2024","24943","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Mon Jun 03 02:23:04 ART 2024","Mon Jun 03 02:23:07 ART 2024","2711","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Tue Mar 19 14:50:15 ART 2024","Tue Mar 19 14:50:29 ART 2024","14440","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:22:50 ART 2024","Mon Jun 03 02:22:50 ART 2024","51","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Access to Exclussive Offers message is correct and visible",""
"passed","Thu Apr 11 11:46:13 ART 2024","Thu Apr 11 11:46:30 ART 2024","16584","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Tue May 21 19:20:46 ART 2024","Tue May 21 19:21:00 ART 2024","13892","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Thu Apr 11 11:58:50 ART 2024","Thu Apr 11 11:58:55 ART 2024","5406","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Mon Jun 03 02:23:19 ART 2024","Mon Jun 03 02:24:18 ART 2024","59144","","Merchant issues Refunds on dual message for credit orders suite","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Mon Jun 03 02:23:00 ART 2024","Mon Jun 03 02:23:00 ART 2024","62","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"failed","Tue Mar 19 14:49:15 ART 2024","Tue Mar 19 14:49:26 ART 2024","11228","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Mon Jun 03 02:15:31 ART 2024","Mon Jun 03 02:17:13 ART 2024","101863","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","602","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Mon Jun 03 01:54:36 ART 2024","Mon Jun 03 01:55:37 ART 2024","61278","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"passed","Mon Jun 03 02:35:47 ART 2024","Mon Jun 03 02:35:56 ART 2024","8980","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Wed Mar 27 21:00:26 ART 2024","Wed Mar 27 21:00:31 ART 2024","5570","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Thu Apr 11 01:09:46 ART 2024","Thu Apr 11 01:09:47 ART 2024","1144","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"failed","Mon Jun 03 01:52:52 ART 2024","Mon Jun 03 01:52:54 ART 2024","1969","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Fri May 31 19:58:14 ART 2024","Fri May 31 19:58:26 ART 2024","12007","","Test the Simple Tire's PDP Tandym Widget","","","","""before all"" hook for Test the Simple Tire's PDP Tandym Widget",""
"passed","Tue Mar 19 14:53:31 ART 2024","Tue Mar 19 14:53:46 ART 2024","14888","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Wed May 29 18:30:39 ART 2024","Wed May 29 18:30:42 ART 2024","3023","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Fri Mar 08 12:37:59 ART 2024","Fri Mar 08 12:38:03 ART 2024","4336","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Mon Jun 03 02:26:51 ART 2024","Mon Jun 03 02:27:41 ART 2024","49874","","Merchant issues Refunds on single message merchant on credit orders suite","","","","assert merchant issues a full refund on a single message merchant for a credit order",""
"passed","Thu Apr 11 11:59:03 ART 2024","Thu Apr 11 11:59:04 ART 2024","307","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Mon Jun 03 02:22:21 ART 2024","Mon Jun 03 02:22:22 ART 2024","764","","Test the Jenson's PDP Tandym Widget","","","","should assert widget Earn Badge is correct and visible",""
"passed","Mon Apr 01 21:14:54 ART 2024","Mon Apr 01 21:15:01 ART 2024","6962","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Mon Jun 03 02:34:41 ART 2024","Mon Jun 03 02:35:31 ART 2024","50715","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Thu May 30 15:48:03 ART 2024","Thu May 30 15:48:54 ART 2024","51777","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a full refund on a dual message debit order",""
"passed","Tue Mar 19 14:47:27 ART 2024","Tue Mar 19 14:47:45 ART 2024","18398","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:44:02 ART 2024","Tue Mar 19 14:44:06 ART 2024","3893","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Mon Jun 03 02:04:55 ART 2024","Mon Jun 03 02:05:09 ART 2024","14573","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Fri Mar 08 12:38:35 ART 2024","Fri Mar 08 12:38:40 ART 2024","5526","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Mon Jun 03 01:52:54 ART 2024","Mon Jun 03 01:52:56 ART 2024","1872","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Mon Jun 03 02:09:41 ART 2024","Mon Jun 03 02:09:59 ART 2024","17075","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Tue Mar 19 14:48:45 ART 2024","Tue Mar 19 14:49:09 ART 2024","24357","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Thu Apr 11 11:40:41 ART 2024","Thu Apr 11 11:40:58 ART 2024","16559","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Mon Jun 03 02:13:38 ART 2024","Mon Jun 03 02:13:55 ART 2024","16927","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Mon Jun 03 02:23:07 ART 2024","Mon Jun 03 02:23:07 ART 2024","61","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"broken","Thu Apr 11 01:13:22 ART 2024","Thu Apr 11 01:13:35 ART 2024","12527","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Mon Jun 03 02:06:19 ART 2024","Mon Jun 03 02:06:43 ART 2024","24496","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Mon Jun 03 02:35:57 ART 2024","Mon Jun 03 02:36:10 ART 2024","12859","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Mon Jun 03 02:06:43 ART 2024","Mon Jun 03 02:06:53 ART 2024","9505","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Mon Jun 03 02:30:43 ART 2024","Mon Jun 03 02:30:55 ART 2024","11901","","Servicing Portal Login Suite","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Tue Mar 19 14:43:50 ART 2024","Tue Mar 19 14:43:53 ART 2024","2913","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Thu Apr 11 11:41:17 ART 2024","Thu Apr 11 11:41:33 ART 2024","16711","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"broken","Thu Apr 11 01:05:05 ART 2024","Thu Apr 11 01:05:35 ART 2024","29958","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu Apr 11 11:44:08 ART 2024","Thu Apr 11 11:44:25 ART 2024","16381","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:04:43 ART 2024","Mon Jun 03 02:04:54 ART 2024","10569","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant cannot sign up with an existing email at checkout",""
