"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 17:26:31 ART 2024","Tue Apr 23 17:26:39 ART 2024","7580","","Test the successful Rewards creation by an admin","","","","""before all"" hook for Test the successful Rewards creation by an admin",""
"broken","Fri May 31 02:34:10 ART 2024","Fri May 31 02:34:23 ART 2024","12298","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 19 14:46:38 ART 2024","Tue Mar 19 14:46:39 ART 2024","1134","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Fri May 31 02:30:39 ART 2024","Fri May 31 02:30:45 ART 2024","6249","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Fri May 31 02:22:06 ART 2024","Fri May 31 02:22:11 ART 2024","4761","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Tue May 21 19:14:19 ART 2024","Tue May 21 19:14:23 ART 2024","4477","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"broken","Tue May 21 19:07:00 ART 2024","Tue May 21 19:07:15 ART 2024","15108","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Thu Apr 11 12:07:16 ART 2024","Thu Apr 11 12:08:05 ART 2024","48631","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Thu May 30 15:32:16 ART 2024","Thu May 30 15:33:14 ART 2024","58700","","Test the successful Refund flow as a merchant for credit orders","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Fri May 31 01:58:40 ART 2024","Fri May 31 01:58:58 ART 2024","18105","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as rewards boost fixed",""
"passed","Fri Mar 08 12:26:47 ART 2024","Fri Mar 08 12:27:09 ART 2024","21993","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Thu Apr 11 01:05:57 ART 2024","Thu Apr 11 01:06:02 ART 2024","5472","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Fri May 31 02:27:49 ART 2024","Fri May 31 02:27:57 ART 2024","8741","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Wed May 29 18:36:41 ART 2024","Wed May 29 18:36:52 ART 2024","11943","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Fri May 31 11:51:07 ART 2024","Fri May 31 11:51:11 ART 2024","3346","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:45:43 ART 2024","23741","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Tue May 21 19:19:05 ART 2024","Tue May 21 19:19:26 ART 2024","21203","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Fri May 31 02:09:28 ART 2024","Fri May 31 02:09:45 ART 2024","16823","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Tue May 21 19:15:12 ART 2024","Tue May 21 19:16:21 ART 2024","68469","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Single message",""
"passed","Thu Apr 11 11:41:33 ART 2024","Thu Apr 11 11:41:51 ART 2024","17330","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Thu Apr 11 01:12:19 ART 2024","Thu Apr 11 01:12:40 ART 2024","20966","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Wed Mar 20 12:47:12 ART 2024","Wed Mar 20 12:48:05 ART 2024","52748","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"passed","Tue May 21 18:59:09 ART 2024","Tue May 21 18:59:10 ART 2024","1084","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Fri May 31 02:02:02 ART 2024","Fri May 31 02:02:39 ART 2024","37612","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"broken","Tue May 21 19:01:18 ART 2024","Tue May 21 19:01:42 ART 2024","23431","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Fri May 31 11:54:52 ART 2024","Fri May 31 11:54:55 ART 2024","3047","","Test Successful Registration of Accountholders","","","","""before each"" hook for Test Successful Registration of Accountholders",""
"passed","Thu Apr 11 11:45:55 ART 2024","Thu Apr 11 11:46:13 ART 2024","18707","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Fri May 31 01:44:07 ART 2024","Fri May 31 01:44:27 ART 2024","20137","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and fixed boost",""
"passed","Thu Apr 11 11:59:08 ART 2024","Thu Apr 11 11:59:19 ART 2024","10956","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Tue Mar 19 14:49:58 ART 2024","Tue Mar 19 14:50:15 ART 2024","16611","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Tue May 21 18:50:20 ART 2024","Tue May 21 18:50:21 ART 2024","1741","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Fri May 31 01:45:55 ART 2024","Fri May 31 01:46:16 ART 2024","20964","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Fri May 31 20:57:51 ART 2024","Fri May 31 20:57:51 ART 2024","135","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Fri May 31 01:55:51 ART 2024","Fri May 31 01:56:43 ART 2024","51863","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Fri Mar 08 12:42:18 ART 2024","Fri Mar 08 12:42:52 ART 2024","34932","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Thu Apr 11 11:41:51 ART 2024","Thu Apr 11 11:42:08 ART 2024","17493","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Fri May 31 11:56:32 ART 2024","Fri May 31 11:56:43 ART 2024","10921","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant cannot sign up with an existing SSN at checkout",""
"broken","Tue Mar 19 14:47:23 ART 2024","Tue Mar 19 14:49:15 ART 2024","111713","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Fri May 31 01:59:17 ART 2024","Fri May 31 01:59:27 ART 2024","9228","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access rewards tab",""
"passed","Tue Mar 19 14:46:42 ART 2024","Tue Mar 19 14:46:50 ART 2024","8300","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Fri May 31 02:29:01 ART 2024","Fri May 31 02:29:01 ART 2024","1","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Tue May 21 18:50:21 ART 2024","Tue May 21 18:50:23 ART 2024","1700","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Thu Apr 11 11:59:03 ART 2024","Thu Apr 11 11:59:05 ART 2024","1913","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Tue May 21 19:15:13 ART 2024","Tue May 21 19:15:13 ART 2024","2","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Fri May 31 16:35:38 ART 2024","Fri May 31 16:35:38 ART 2024","107","","Test the Jenson's PDP Tandym modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:44:06 ART 2024","30088","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Sat Jun 01 02:24:30 ART 2024","Sat Jun 01 02:24:31 ART 2024","827","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert user is redirected to sign up modal when clicks on Apply Now button",""
"passed","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","55","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Tue May 21 22:21:44 ART 2024","Tue May 21 22:22:09 ART 2024","25006","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Tue Mar 19 14:49:43 ART 2024","Tue Mar 19 14:49:58 ART 2024","14901","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"broken","Tue May 21 19:07:15 ART 2024","Tue May 21 19:08:26 ART 2024","71336","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Thu Apr 11 11:40:23 ART 2024","Thu Apr 11 11:40:41 ART 2024","18306","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Fri May 31 20:57:51 ART 2024","Fri May 31 20:57:51 ART 2024","103","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Tue Mar 19 14:57:58 ART 2024","Tue Mar 19 14:58:07 ART 2024","8125","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Fri May 31 01:58:02 ART 2024","Fri May 31 01:58:19 ART 2024","17230","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount fixed",""
"passed","Fri May 31 01:51:06 ART 2024","Fri May 31 01:51:07 ART 2024","1269","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Fri Mar 08 12:30:15 ART 2024","Fri Mar 08 12:30:15 ART 2024","283","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"broken","Fri May 31 02:21:11 ART 2024","Fri May 31 02:21:41 ART 2024","29754","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 12 14:17:48 ART 2024","Tue Mar 12 14:17:48 ART 2024","2","","Test Shopify Post To SDK funtionality","","","","""before each"" hook for Test Shopify Post To SDK funtionality",""
"passed","Fri May 31 11:56:44 ART 2024","Fri May 31 11:56:54 ART 2024","10527","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant cannot sign up with an existing email at checkout",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Tue Mar 19 14:44:02 ART 2024","Tue Mar 19 14:44:06 ART 2024","3893","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Thu Apr 11 11:39:51 ART 2024","Thu Apr 11 11:40:06 ART 2024","14685","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Fri May 31 19:58:27 ART 2024","Fri May 31 19:58:28 ART 2024","791","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","""before all"" hook for Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal",""
"broken","Tue May 21 19:11:36 ART 2024","Tue May 21 19:12:31 ART 2024","54861","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 11:59:00 ART 2024","Thu Apr 11 11:59:03 ART 2024","2930","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Fri May 31 02:33:53 ART 2024","Fri May 31 02:34:06 ART 2024","12678","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","Verify applicant cannot sign up with an existing email at standalone",""
"passed","Tue Mar 12 14:22:51 ART 2024","Tue Mar 12 14:23:46 ART 2024","55661","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Tue May 21 18:50:10 ART 2024","Tue May 21 18:50:20 ART 2024","9266","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Wed May 29 18:30:06 ART 2024","Wed May 29 18:30:07 ART 2024","843","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Wed Mar 20 16:42:11 ART 2024","Wed Mar 20 16:42:56 ART 2024","45277","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Fri Mar 08 12:31:18 ART 2024","Fri Mar 08 12:31:34 ART 2024","16486","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Thu May 30 15:41:46 ART 2024","Thu May 30 15:42:40 ART 2024","54451","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a full refund on a dual message debit order",""
"broken","Tue May 21 18:51:46 ART 2024","Tue May 21 18:52:01 ART 2024","15269","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Thu Apr 11 12:07:16 ART 2024","Thu Apr 11 12:07:58 ART 2024","41921","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Thu Apr 11 11:47:04 ART 2024","Thu Apr 11 11:47:21 ART 2024","17250","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Thu Feb 22 00:39:46 ART 2024","Thu Feb 22 00:40:49 ART 2024","62463","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 11:43:18 ART 2024","Thu Apr 11 11:43:34 ART 2024","16334","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Tue Mar 19 14:54:14 ART 2024","Tue Mar 19 14:54:30 ART 2024","15891","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Fri Mar 08 12:30:02 ART 2024","Fri Mar 08 12:30:08 ART 2024","5702","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Thu Apr 11 01:09:17 ART 2024","Thu Apr 11 01:09:23 ART 2024","6193","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Thu Apr 11 01:01:46 ART 2024","Thu Apr 11 01:02:29 ART 2024","43352","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Fri Mar 08 12:33:52 ART 2024","Fri Mar 08 12:34:12 ART 2024","19807","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Fri May 31 16:35:22 ART 2024","Fri May 31 16:35:32 ART 2024","10003","","Test the Jenson's PDP Tandym Widget","","","","""before all"" hook for Test the Jenson's PDP Tandym Widget",""
"passed","Thu Feb 01 12:07:06 ART 2024","Thu Feb 01 12:07:09 ART 2024","2502","","Test the unsuccessful Purchase completion flow","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Thu Apr 11 01:10:42 ART 2024","Thu Apr 11 01:11:05 ART 2024","23703","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Tue Mar 19 14:49:39 ART 2024","Tue Mar 19 14:49:53 ART 2024","14094","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Fri May 31 02:27:57 ART 2024","Fri May 31 02:28:03 ART 2024","6029","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Tue May 21 19:17:58 ART 2024","Tue May 21 19:18:07 ART 2024","9351","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Tue Mar 12 14:54:15 ART 2024","Tue Mar 12 14:55:13 ART 2024","58108","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"broken","Tue May 21 19:08:43 ART 2024","Tue May 21 19:09:35 ART 2024","51841","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"broken","Fri Apr 12 11:55:10 ART 2024","Fri Apr 12 11:55:21 ART 2024","11117","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Thu Feb 22 08:48:59 ART 2024","Thu Feb 22 08:49:13 ART 2024","13823","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue May 21 19:14:28 ART 2024","Tue May 21 19:14:30 ART 2024","2244","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"broken","Tue May 21 18:51:46 ART 2024","Tue May 21 18:52:01 ART 2024","15267","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Fri May 31 02:32:01 ART 2024","Fri May 31 02:32:21 ART 2024","20311","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Thu May 30 15:33:14 ART 2024","Thu May 30 15:34:02 ART 2024","47677","","Test the successful Refund flow as a merchant for credit orders","","","","""before each"" hook for Test the successful Refund flow as a merchant for credit orders",""
"passed","Tue Mar 19 14:46:29 ART 2024","Tue Mar 19 14:47:16 ART 2024","47855","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Thu Apr 11 00:51:31 ART 2024","Thu Apr 11 00:51:34 ART 2024","2083","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Tue Mar 12 14:55:16 ART 2024","Tue Mar 12 14:55:16 ART 2024","2","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Fri Mar 08 12:25:56 ART 2024","Fri Mar 08 12:26:24 ART 2024","28687","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Fri May 31 16:35:38 ART 2024","Fri May 31 16:35:38 ART 2024","49","","Test the Jenson's PDP Tandym modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Fri May 31 16:35:32 ART 2024","Fri May 31 16:35:35 ART 2024","2497","","Test the Jenson's PDP Tandym modal","","","","""before all"" hook for Test the Jenson's PDP Tandym modal",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Fri May 31 11:51:19 ART 2024","Fri May 31 11:51:19 ART 2024","47","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Tue May 21 18:58:07 ART 2024","Tue May 21 18:59:06 ART 2024","58980","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Tue Mar 19 14:57:58 ART 2024","Tue Mar 19 14:58:48 ART 2024","49443","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 19 14:46:25 ART 2024","Tue Mar 19 14:47:23 ART 2024","58429","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 11:59:32 ART 2024","Thu Apr 11 11:59:46 ART 2024","14800","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Tue May 21 19:18:20 ART 2024","Tue May 21 19:18:21 ART 2024","406","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"passed","Fri May 31 01:57:38 ART 2024","Fri May 31 01:58:00 ART 2024","22055","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount percentage off",""
"broken","Tue May 21 18:50:58 ART 2024","Tue May 21 18:51:31 ART 2024","32923","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Thu Apr 11 11:46:30 ART 2024","Thu Apr 11 11:46:47 ART 2024","16709","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Fri May 31 02:08:35 ART 2024","Fri May 31 02:08:53 ART 2024","17812","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"broken","Tue May 21 19:06:27 ART 2024","Tue May 21 19:07:00 ART 2024","33431","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:43:53 ART 2024","Tue Mar 19 14:43:53 ART 2024","328","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Tue Mar 19 14:49:53 ART 2024","Tue Mar 19 14:50:07 ART 2024","14161","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Fri May 31 02:01:15 ART 2024","Fri May 31 02:02:02 ART 2024","46876","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Wed May 29 18:30:39 ART 2024","Wed May 29 18:30:42 ART 2024","3023","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Fri May 31 11:51:19 ART 2024","Fri May 31 11:51:19 ART 2024","94","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Tue May 21 19:19:48 ART 2024","Tue May 21 19:20:09 ART 2024","21006","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Fri May 31 16:35:32 ART 2024","Fri May 31 16:35:32 ART 2024","90","","Test the Jenson's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Fri May 31 01:51:13 ART 2024","Fri May 31 01:51:13 ART 2024","434","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Fri May 31 02:16:01 ART 2024","Fri May 31 02:16:55 ART 2024","53927","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Tue May 21 19:20:09 ART 2024","Tue May 21 19:20:09 ART 2024","440","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Fri Apr 12 11:40:43 ART 2024","Fri Apr 12 11:41:31 ART 2024","47999","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
